y,p,U_0,U_1,U_2
0.00702859,112.239,9.69572,-0.147703,8.65749e-20
0.00765211,112.201,10.5724,-0.171605,9.91274e-20
0.00828413,112.161,11.4667,-0.196979,1.01084e-19
0.00892537,112.12,12.3806,-0.223745,7.45493e-20
0.00957665,112.075,13.3161,-0.251821,2.79383e-20
0.0102388,112.026,14.2754,-0.28112,-1.03094e-22
0.0109129,111.974,15.2607,-0.311548,-2.69957e-20
0.0115998,111.916,16.2742,-0.343007,8.0758e-19
0.0123007,111.852,17.3185,-0.375392,1.19041e-18
0.0130168,111.781,18.3958,-0.40859,-7.20385e-21
0.0137495,111.702,19.5088,-0.442483,-1.23703e-18
0.0145001,111.613,20.6597,-0.476944,3.89824e-19
0.0152702,111.516,21.8296,-0.51121,-4.23153e-19
0.0160061,111.41,22.9992,-0.544609,-2.01244e-18
0.0167682,111.293,24.1943,-0.577765,-4.57518e-19
0.017558,111.16,25.4394,-0.61119,8.37664e-19
0.0183772,111.011,26.7357,-0.644723,3.55685e-18
0.0192275,110.842,28.0839,-0.678191,4.41158e-19
0.0201109,110.652,29.4842,-0.711419,-5.04973e-18
0.0210292,110.437,30.9359,-0.744227,-4.52101e-19
0.0219845,110.195,32.4377,-0.776437,1.49795e-18
0.022979,109.922,33.9871,-0.807877,2.04911e-20
0.0240151,109.614,35.5809,-0.838382,2.87241e-18
0.0250953,109.268,37.2146,-0.867799,-1.08105e-18
0.0262221,108.88,38.8827,-0.896006,-5.05489e-18
0.0273983,108.431,40.6288,-0.92371,-7.86091e-19
0.0287709,107.896,42.4997,-0.951401,1.22585e-18
0.0302252,107.274,44.4425,-0.978058,-1.19212e-18
0.0317675,106.568,46.4005,-1.00284,8.77192e-19
0.0334043,105.766,48.3578,-1.0256,1.22735e-18
0.035143,104.86,50.296,-1.04614,-2.77661e-20
0.0369913,103.839,52.1948,-1.06419,-7.01422e-21
0.0389573,102.705,54.018,-1.07929,2.6276e-18
0.0409878,101.461,55.7258,-1.09101,1.88313e-18
0.0431273,100.1,57.3029,-1.09912,-1.70527e-18
0.0453892,98.6098,58.7338,-1.10327,0
0.0477877,96.9841,59.9903,-1.10289,1.50408e-18
0.0503372,95.2193,61.0369,-1.09733,4.9054e-20
0.0530528,93.3154,61.8304,-1.08576,-1.45546e-18
0.0559504,91.2774,62.318,-1.06725,1.27227e-18
0.0590466,89.1167,62.4359,-1.04065,1.24203e-18
0.0623591,86.8536,62.1056,-1.00452,-1.19695e-18
0.0659064,84.5189,61.2282,-0.956952,-1.16764e-18
0.0697084,82.157,59.6739,-0.895256,5.30897e-19
0.073786,79.8303,57.2713,-0.816066,1.29346e-20
0.0781617,77.6193,53.8072,-0.716522,2.04285e-19
0.0828595,75.6235,49.0372,-0.594127,-8.04304e-19
0.0879051,73.963,42.7199,-0.448087,-7.54063e-19
0.0933258,72.7882,35.5049,-0.302614,8.34e-19
0.0969433,72.1528,29.2368,-0.197908,0
0.0999389,71.8297,24.159,-0.129632,5.38531e-19
0.10242,71.6444,19.8896,-0.083321,2.47892e-19
0.104474,71.5356,16.3492,-0.0530925,-7.82797e-19
0.106175,71.4697,13.4332,-0.0337249,-7.36367e-19
0.107584,71.4281,11.0381,-0.0214304,4.29735e-19
0.108751,71.4008,9.0721,-0.0136526,3.58025e-19
0.109718,71.3822,7.45763,-0.00873087,-2.40488e-19
0.110519,71.3692,6.13065,-0.00560805,6.92388e-20
0.111182,71.3598,5.03884,-0.00361825,-1.42855e-20
0.111731,71.3529,4.1396,-0.00234398,2.95063e-20
0.112187,71.3478,3.39826,-0.0015236,-9.52076e-22
0.112564,71.3439,2.78658,-0.000992722,-3.64867e-20
0.112876,71.3409,2.28151,-0.000647604,1.73454e-20
0.113135,71.3386,1.86419,-0.000422383,6.29741e-21
0.11335,71.3368,1.51919,-0.000274985,-2.81097e-21
0.113528,71.3354,1.23382,-0.000178354,-1.78757e-21
0.113675,71.3343,0.997683,-0.000114983,-3.05509e-22
0.113798,71.3334,0.802207,-7.34738e-05,8.13788e-22
0.113899,71.3327,0.640335,-4.63687e-05,8.60102e-22
0.113983,71.3321,0.50625,-2.87651e-05,2.97704e-22
0.114053,71.3316,0.395149,-1.74286e-05,-8.80227e-22
0.11411,71.3312,0.303069,-1.02191e-05,2.05064e-22
0.114158,71.3309,0.226735,-5.7187e-06,7.73676e-24
0.114198,71.3306,0.163438,-2.98712e-06,1.26095e-22
0.114231,71.3304,0.11094,-1.40279e-06,-7.97461e-24
0.114258,71.3302,0.0673897,-5.53798e-07,3.21982e-24
0.114281,71.3301,0.0312529,-1.53032e-07,-1.57613e-23
0.1143,71.3297,0,0,0
