y,p,U_0,U_1,U_2
0.0766284,-0.0517912,1.24445,-0.0168841,3.79689e-25
0.0829487,-0.0505863,1.22491,-0.0162152,-2.37528e-23
0.0883767,-0.0496372,1.18046,-0.0151343,-2.84789e-22
0.0927677,-0.0489592,1.10571,-0.0135658,9.09102e-23
0.0964184,-0.0485171,1.00508,-0.0116803,3.94123e-22
0.0994537,-0.0482349,0.889836,-0.00971879,-1.1346e-23
0.101977,-0.0480685,0.771606,-0.00784537,-4.12269e-23
0.104075,-0.0479735,0.658698,-0.00617342,-3.14577e-22
0.10582,-0.0479228,0.555868,-0.00474619,9.33069e-22
0.10727,-0.0478973,0.4652,-0.00357535,1.42134e-22
0.108476,-0.0478859,0.387038,-0.00264535,-1.09955e-21
0.109478,-0.0478821,0.320693,-0.0019273,-4.74598e-22
0.110312,-0.0478822,0.264962,-0.00138568,7.7958e-23
0.111005,-0.0478841,0.218455,-0.000984911,1.14473e-21
0.111581,-0.0478868,0.179797,-0.000692985,1.1336e-24
0.11206,-0.0478897,0.147734,-0.000483083,-6.25784e-22
0.112458,-0.0478925,0.121167,-0.0003338,-2.49612e-22
0.11279,-0.0478951,0.0991611,-0.00022863,-3.00704e-24
0.113065,-0.0478974,0.0809315,-0.000155164,8.40064e-24
0.113294,-0.0478994,0.0658262,-0.000104254,3.60312e-23
0.113484,-0.0479012,0.0533049,-6.92516e-05,1.83201e-22
0.113643,-0.0479027,0.0429215,-4.5383e-05,-2.41249e-24
0.113774,-0.047904,0.0343077,-2.9254e-05,-3.64603e-23
0.113884,-0.0479051,0.0271596,-1.84692e-05,-5.51587e-23
0.113975,-0.047906,0.0212259,-1.13498e-05,2.17262e-23
0.11405,-0.0479067,0.016299,-6.72636e-06,6.66294e-24
0.114113,-0.0479074,0.0122072,-3.78875e-06,1.91184e-23
0.114165,-0.0479079,0.00880822,-1.97898e-06,-3.34054e-24
0.114209,-0.0479084,0.00598437,-9.15951e-07,-1.98613e-24
0.114245,-0.0479088,0.003638,-3.42531e-07,-2.16511e-24
0.114275,-0.0479091,0.00168816,-8.09986e-08,-1.71102e-24
0.1143,-0.0479093,0,0,0
