y,p,U_0,U_1,U_2
0.0954762,-0.00546099,0.813652,0.00363298,-4.14675e-19
0.096909,-0.00547666,0.761882,0.00352423,3.28023e-19
0.0983277,-0.00549008,0.707389,0.00335873,1.7983e-19
0.0997456,-0.00550131,0.649973,0.00313623,-2.2197e-20
0.101176,-0.00551042,0.589493,0.00285647,-2.98034e-22
0.10263,-0.0055173,0.525925,0.00252081,2.16964e-20
0.10412,-0.0055209,0.459385,0.00214243,-1.9914e-19
0.105657,-0.0055205,0.390104,0.00175733,1.05033e-19
0.107254,-0.0055247,0.324448,0.0013847,3.02498e-19
0.108374,-0.00553052,0.271005,0.00104706,-8.35405e-20
0.109314,-0.00553019,0.228682,0.000780145,-2.38713e-20
0.110102,-0.00552968,0.193109,0.000579898,2.90345e-20
0.110765,-0.00552941,0.163142,0.000428764,-6.85629e-20
0.111322,-0.00552916,0.137855,0.00031481,-2.5246e-20
0.111791,-0.00552894,0.11649,0.000229778,2.39636e-20
0.112185,-0.00552881,0.0984249,0.000166988,8.94714e-21
0.112518,-0.00552884,0.0831394,0.000120975,-4.71327e-21
0.112798,-0.00552903,0.0701992,8.74381e-05,-3.78415e-21
0.113035,-0.00552939,0.0592389,6.30933e-05,-2.27471e-22
0.113235,-0.00552992,0.0499507,4.54754e-05,1.5151e-21
0.113404,-0.00553061,0.0420752,3.27551e-05,1.17023e-22
0.113548,-0.00553145,0.0353936,2.35858e-05,-6.99093e-22
0.113669,-0.00553243,0.0297212,1.69836e-05,-8.59901e-23
0.113772,-0.00553352,0.0249022,1.22333e-05,7.48784e-22
0.113859,-0.00553472,0.0208052,8.81705e-06,8.76458e-23
0.113933,-0.00553602,0.0173193,6.36069e-06,-3.98456e-22
0.113996,-0.00553741,0.0143509,4.59464e-06,-9.46645e-23
0.11405,-0.00553887,0.011821,3.32499e-06,1.54203e-22
0.114096,-0.0055404,0.00966298,2.41223e-06,5.26507e-23
0.114135,-0.00554198,0.00782049,1.75622e-06,-4.0715e-25
0.114168,-0.00554361,0.00624592,1.28493e-06,2.67261e-24
0.114197,-0.00554527,0.00489909,9.46268e-07,-8.26335e-24
0.114221,-0.00554695,0.00374596,7.03247e-07,5.84662e-24
0.114242,-0.00554864,0.00275775,5.3233e-07,5.95939e-24
0.11426,-0.00555034,0.00191005,4.17638e-07,-6.49566e-24
0.114275,-0.00555222,0.00118222,3.28108e-07,2.203e-24
0.114289,-0.00555452,0.000556701,1.95795e-07,3.07551e-25
0.1143,-0.00557661,0,0,0
