y,p,U_0,U_1,U_2
0.0852516,-0.0226681,1.13929,-0.0171773,9.13126e-21
0.0899023,-0.0231963,1.05494,-0.0150416,-1.91417e-20
0.0948924,-0.023607,0.923842,-0.0120419,-2.93596e-21
0.0982288,-0.023848,0.778554,-0.00902714,4.48348e-21
0.100993,-0.0239783,0.643217,-0.00658609,4.81683e-20
0.103283,-0.024051,0.522312,-0.00464448,-6.33771e-21
0.105181,-0.024092,0.419923,-0.00319028,2.01465e-20
0.106754,-0.0241153,0.336173,-0.00216144,-3.99729e-20
0.108057,-0.0241292,0.268966,-0.00145227,-6.65123e-20
0.109137,-0.0241378,0.215508,-0.000971842,1.60532e-20
0.110032,-0.0241436,0.173093,-0.000649269,5.87572e-21
0.110775,-0.0241476,0.139399,-0.000433607,1.47329e-20
0.11139,-0.0241506,0.11255,-0.00028964,3.15258e-21
0.1119,-0.0241528,0.0910686,-0.000193523,3.46844e-21
0.112323,-0.0241545,0.0738075,-0.000129294,-3.96966e-21
0.112674,-0.0241559,0.0598789,-8.63232e-05,-1.63817e-21
0.112965,-0.024157,0.0485952,-5.75464e-05,-9.25992e-22
0.113207,-0.0241579,0.0394214,-3.82641e-05,8.91806e-22
0.113407,-0.0241586,0.0319392,-2.53452e-05,6.4915e-22
0.113573,-0.0241592,0.0258196,-1.66978e-05,7.96822e-23
0.113711,-0.0241597,0.0208022,-1.09208e-05,-3.89676e-22
0.113826,-0.0241601,0.0166796,-7.07377e-06,-4.28163e-23
0.113921,-0.0241604,0.0132861,-4.52415e-06,-7.23236e-24
0.114,-0.0241607,0.0104883,-2.84575e-06,3.55845e-23
0.114065,-0.024161,0.00817823,-1.75121e-06,-2.61969e-23
0.11412,-0.0241612,0.00626867,-1.04671e-06,-1.53166e-23
0.114165,-0.0241614,0.00468846,-6.01563e-07,3.38478e-23
0.114203,-0.0241616,0.00337955,-3.28168e-07,1.1383e-23
0.114234,-0.0241617,0.00229444,-1.67915e-07,-1.15845e-23
0.11426,-0.0241619,0.00139417,-7.96865e-08,-1.08483e-24
0.114282,-0.024162,0.000646728,-3.05724e-08,-4.64147e-25
0.1143,-0.0241633,0,0,0
