y,p,U_0,U_1,U_2
0.0871617,-0.00622594,1.05545,-2.27374e-05,-1.55344e-19
0.0894015,-0.00632768,1.00568,0.000288824,5.92525e-20
0.0917437,-0.00642317,0.942061,0.000615111,4.78609e-20
0.0942041,-0.00650909,0.861663,0.000938561,-1.52985e-20
0.0967987,-0.00658109,0.762041,0.00123281,1.00363e-19
0.0995438,-0.00663573,0.642625,0.00144283,8.13232e-20
0.102456,-0.00667101,0.520013,0.00144491,2.64987e-20
0.104436,-0.00668929,0.419781,0.00126034,4.68809e-20
0.106084,-0.00669707,0.343283,0.00103473,2.89591e-20
0.107455,-0.00670075,0.28137,0.000819479,-8.86989e-21
0.108597,-0.00670237,0.231238,0.00063107,1.74905e-21
0.109548,-0.0067029,0.190509,0.000475543,-2.96182e-20
0.110341,-0.00670287,0.157279,0.000352331,-2.24883e-20
0.111001,-0.00670257,0.130057,0.000257574,9.1522e-21
0.111552,-0.00670215,0.107674,0.000186278,3.38022e-21
0.112012,-0.00670172,0.0892138,0.000133513,-4.97249e-21
0.112396,-0.0067013,0.0739486,9.49598e-05,1.29069e-22
0.112716,-0.00670095,0.0612979,6.70745e-05,-6.67809e-22
0.112984,-0.00670066,0.0507942,4.70707e-05,-1.35637e-21
0.113208,-0.00670044,0.0420587,3.28196e-05,-4.1817e-22
0.113395,-0.0067003,0.0347833,2.27277e-05,1.10372e-21
0.113552,-0.00670022,0.028716,1.56207e-05,2.34857e-22
0.113683,-0.00670021,0.02365,1.06424e-05,6.94747e-23
0.113793,-0.00670026,0.0194153,7.17455e-06,9.45281e-23
0.113885,-0.00670036,0.0158718,4.77345e-06,9.16973e-23
0.113963,-0.00670051,0.0129036,3.12253e-06,-1.18994e-22
0.114028,-0.0067007,0.0104149,1.99694e-06,-1.01446e-22
0.114082,-0.00670093,0.00832613,1.23769e-06,1.47233e-23
0.114128,-0.0067012,0.00657143,7.3271e-07,-5.2525e-24
0.114167,-0.00670149,0.00509597,4.0327e-07,-1.54122e-23
0.114199,-0.00670181,0.00385415,1.9406e-07,2.81449e-25
0.114227,-0.00670216,0.00280798,6.5678e-08,1.2833e-23
0.11425,-0.00670253,0.00192582,-9.47423e-09,1.71514e-24
0.11427,-0.00670289,0.00118124,-4.52041e-08,-6.76153e-25
0.114286,-0.00670319,0.000552196,-3.96806e-08,0
0.1143,-0.00670954,0,0,0
