y,p,U_0,U_1,U_2
0.0246755,-0.0296941,0.927732,-0.0300552,6.48727e-23
0.0259626,-0.0297767,0.971564,-0.0308264,-1.24103e-20
0.0273361,-0.0298709,1.01459,-0.0315179,-3.74467e-20
0.0288025,-0.0299755,1.05499,-0.0320956,8.16332e-21
0.030369,-0.0300907,1.09213,-0.0325461,3.34921e-20
0.0320431,-0.0302166,1.1254,-0.032857,-1.97177e-20
0.033833,-0.0303529,1.15431,-0.0330197,6.67249e-21
0.0357475,-0.0304986,1.1784,-0.0330304,1.12137e-20
0.0377646,-0.0306524,1.19747,-0.0328955,-1.82644e-20
0.0399122,-0.0308137,1.21178,-0.0326279,1.5547e-20
0.0422027,-0.0309819,1.22182,-0.0322439,1.04219e-20
0.0446494,-0.0311563,1.22827,-0.0317641,-9.30702e-21
0.0472662,-0.0313361,1.23195,-0.0312109,5.49368e-21
0.0500679,-0.0315207,1.23374,-0.0306048,-1.45015e-20
0.05307,-0.0317101,1.23444,-0.0299628,-1.68262e-20
0.0562894,-0.0319039,1.23464,-0.0292938,9.37329e-21
0.0597436,-0.0321025,1.23467,-0.0286038,-6.31408e-21
0.0634517,-0.0323056,1.23451,-0.0278868,-4.1595e-21
0.0674339,-0.0325147,1.23372,-0.0271382,1.0663e-20
0.0717118,-0.0327291,1.23092,-0.0263193,3.99676e-21
0.0763087,-0.0329506,1.22282,-0.0253756,1.32804e-22
0.0812495,-0.0331807,1.20122,-0.0240983,1.07105e-21
0.0865609,-0.0334109,1.14884,-0.0220958,1.92384e-21
0.0922714,-0.0336005,1.05051,-0.0190265,-5.78974e-21
0.0960782,-0.0337237,0.925537,-0.0155463,-3.22446e-21
0.0992295,-0.0338034,0.792335,-0.0122816,-8.067e-22
0.101838,-0.0338532,0.662051,-0.0093566,3.2102e-21
0.103998,-0.0338866,0.543643,-0.00688756,3.34798e-21
0.105786,-0.0339081,0.441497,-0.00495418,-2.90796e-21
0.107266,-0.0339232,0.35638,-0.0034967,-2.53658e-21
0.108492,-0.033934,0.286955,-0.00243857,6.02027e-21
0.109506,-0.0339422,0.230992,-0.00168575,7.59353e-21
0.110346,-0.0339487,0.186119,-0.0011581,1.45381e-21
0.111042,-0.0339539,0.150182,-0.000791801,2.41476e-22
0.111618,-0.0339582,0.121364,-0.000539169,-1.11878e-21
0.112095,-0.0339617,0.098198,-0.000365745,9.65452e-22
0.11249,-0.0339646,0.0795158,-0.00024713,-9.93284e-22
0.112817,-0.033967,0.0644005,-0.000166257,-4.05259e-22
0.113087,-0.033969,0.0521322,-0.000111284,2.47847e-22
0.113312,-0.0339707,0.0421456,-7.40372e-05,-2.5703e-22
0.113497,-0.0339721,0.033995,-4.88918e-05,2.79924e-23
0.113651,-0.0339732,0.0273275,-3.19893e-05,4.78927e-24
0.113779,-0.0339742,0.0218621,-2.06875e-05,9.05364e-23
0.113884,-0.033975,0.0173745,-1.31807e-05,-3.52294e-24
0.113971,-0.0339756,0.0136842,-8.23658e-06,-9.81869e-23
0.114044,-0.0339761,0.0106458,-5.01634e-06,-2.09096e-25
0.114104,-0.0339766,0.00814143,-2.94994e-06,-1.03659e-24
0.114154,-0.033977,0.00607528,-1.65094e-06,2.17886e-23
0.114195,-0.0339773,0.00436937,-8.58309e-07,1.29705e-24
0.114229,-0.0339776,0.00295995,-3.96758e-07,-5.73602e-24
0.114257,-0.0339778,0.00179482,-1.49521e-07,-2.52592e-24
0.114281,-0.033978,0.000831156,-3.65426e-08,1.18339e-24
0.1143,-0.0339781,0,0,0
